,VFINX,VEXMX,NAESX,VEURX,VPACX,VBINX,VIVAX,VEIEX,VIMSX,VISGX,VISVX,QQQ
1992-12-31,0.012116603577358494,0.01478839277923409,0.005687200487833312,0.009495899895524814,-0.031900328444914375,0.006349245908576769,0.005559032464475009,0.0,0.0,0.0,0.0,0.0
1993-01-29,0.008054674151818363,0.011868551378425294,0.01702508799240089,-0.01330480411280769,-0.002605759659960165,0.007852949770506195,0.01509643637593764,0.0,0.0,0.0,0.0,0.0
1993-02-26,0.013559322033898362,-0.029066228386480507,-0.00358931371908491,0.0006263133392157439,0.04208945029441277,0.004405849314001987,0.023150999168198936,0.0,0.0,0.0,0.0,0.0
1993-03-31,0.021074918928876706,0.010567572100182564,-0.002568101014983188,0.029644421832609555,0.08543332815054486,8.434839784151292e-05,0.005672815520287314,0.0,0.0,0.0,0.0,0.0
1993-04-30,-0.02424099788185458,-0.007086693039738336,0.0047040177306083494,0.04466381478479586,0.1504834659040777,0.0011922115881365866,0.011186851657855915,0.0,0.0,0.0,0.0,0.0
1993-05-28,0.026531596719729895,0.0114817986827127,0.002465396176481456,-0.012037826071063382,0.0255458786364009,0.0013004614789832725,-0.00619369840238692,0.0,0.0,0.0,0.0,0.0
1993-06-30,0.0026737742090669455,0.004769765413008494,-0.005019229381004242,-0.015835450736790505,-0.02075962935129158,0.007316803414789921,0.01779289759763529,0.0,0.0,0.0,0.0,0.0
1993-07-30,-0.00424028268551236,0.009051516124161267,0.004711165967681589,0.005653285726209711,0.055254075229662365,0.002482951839349913,0.01402323821341519,0.0,0.0,0.0,0.0,0.0
1993-08-31,0.03785190442394119,0.0018391458368547317,-0.00013415307971378215,0.05080575286395027,-0.030268366103849715,0.005222035979966018,0.0011080884006847563,0.0,0.0,0.0,0.0,0.0
1993-09-30,-0.007944304172348239,0.029635865815541083,0.007022145685086842,-0.00012471286253730798,-0.03597935577594081,0.004452029720730558,0.006160606330750645,0.0,0.0,0.0,0.0,0.0
1993-10-29,0.02078521939953824,-0.010135679289188008,0.013876054718286894,0.015563980222776906,0.0008118864680890167,-0.00156127840785069,-0.024153163169283936,0.0,0.0,0.0,0.0,0.0
1993-11-30,-0.009954751131221828,-0.01931206430550635,0.0013861698578344316,-0.009654819547267116,-0.12419423849816211,-0.004584285487222272,-0.00972703056981935,0.0,0.0,0.0,0.0,0.0
1993-12-31,0.012247719149960225,0.019959454636446154,-0.00045082301036791783,0.06192477159801751,0.015210019093144664,0.00261166137557285,0.0017281160322068605,0.0,0.0,0.0,0.0,0.0
1994-01-31,0.03376682637462934,-0.007893733954418048,0.008198496243451175,0.013911611786953465,0.08177131567967821,0.0026567650645402154,0.009116671261597827,0.0,0.0,0.0,0.0,0.0
1994-02-28,-0.027146325314500196,0.015430339965347626,0.00976044094937015,-0.014424243974934286,0.04906612356355141,-0.005906651402394715,-0.016045020412642497,0.0,0.0,0.0,0.0,0.0
1994-03-31,-0.043883760871440566,0.003278308776602422,-0.006993757806179043,0.013355016279116696,-0.030234098817445484,-0.009277087590856718,8.376362928776832e-05,0.0,0.0,0.0,0.0,0.0
1994-04-29,0.012900143334925923,-0.005662400925273104,-0.0009234541561696889,0.03773400079474494,0.015500132899778335,-0.007058399964753222,0.0026978070437166345,0.0,0.0,0.0,0.0,0.0
1994-05-31,0.016037735849056597,-0.021926531419982805,-0.003382692070249795,-0.052540525654699084,0.05214353525973671,-9.532038824432414e-05,0.0051625256176240815,0.0,0.0,0.0,0.0,0.0
1994-06-30,-0.024467962214637238,-0.003923077892504397,-0.0024143287774741687,0.013604013978733311,0.0398272347093735,-0.0017434062583008298,-0.003662732370745169,-0.043311693651202826,0.0,0.0,0.0,0.0
1994-07-29,0.03276728055489111,-0.00918987913137518,-0.008273624488595113,0.024420984647476194,-0.057242592891358995,0.005351589800692315,0.0072152847511464495,0.059454831477877695,0.0,0.0,0.0,0.0
1994-08-31,0.04075961093098652,0.0037754556744058893,0.007485694553444597,-0.011939034548868528,-0.0070085044484497795,0.0010355383138366744,-0.01366108395738477,0.09470629785861864,0.0,0.0,0.0,0.0
1994-09-30,-0.024460188156711134,0.01675943325562024,0.006093472901626442,-0.021002773182065008,0.002664215533789316,-0.003752207236547121,-0.014208789637469965,0.03481401353485632,0.0,0.0,0.0,0.0
1994-10-31,0.022466758367721322,-0.019613558444948567,-0.007985710753994638,0.02383768765806524,-0.0033471564242164124,-0.0037731017533018923,-0.00024167658473761913,-0.043574018484705365,0.0,0.0,0.0,0.0
1994-11-30,-0.036547085201793776,0.0007877631245198219,-0.000841817398942124,-0.00307631236379146,-0.027241055600976307,0.00027744034779971644,-0.0042573331848957535,-0.008668853666301171,0.0,0.0,0.0,0.0
1994-12-30,0.014613778705636848,-0.003588085611749288,0.013664596788572032,-0.011410070222403826,0.006797947450332955,0.0025163138034682755,-0.006878791551681985,-0.0846719699169715,0.0,0.0,0.0,0.0
1995-01-31,0.02583197579706771,-0.019301930548309195,-0.018134128323738286,-0.024008309075787992,-0.060332508632933365,0.007293155269876762,0.016405735484240416,-0.08097431624813017,0.0,0.0,0.0,0.0
1995-02-28,0.038793103448275884,-0.002108107015475841,-0.003029954857237463,-0.01679743463865435,-0.04657913070025954,0.008375479681385002,0.007976599846117122,-0.0020894800209783227,0.0,0.0,0.0,0.0
1995-03-31,0.02953417052296233,-0.009940964715851385,-0.00011390164342847675,0.012427524550263518,0.04230867738450851,-5.6924653361864475e-05,-0.0019828161473185862,-0.0626819298106811,0.0,0.0,0.0,0.0
1995-04-28,0.029411764705882255,-0.014328565923166302,0.005281730805519129,0.014554002391826894,0.023483773838740833,0.0032104841277532763,0.0014972145361209083,0.008202720082138557,0.0,0.0,0.0,0.0
1995-05-31,0.039544513457557016,-0.0203901583726296,-0.0030336437913978005,-0.008897567748849852,-0.057781646566579074,0.014325970761015761,0.01379420099712942,0.07820307116889541,0.0,0.0,0.0,0.0
1995-06-30,0.023111550488925946,0.020850270981393006,0.0036460445201725936,-0.01415579362232175,-0.05795442856517838,0.0048940595029416945,-0.012036103266183207,-0.0008344110736692696,0.0,0.0,0.0,0.0
1995-07-31,0.03304007820136862,0.022150804064225066,0.000424724670328315,0.01692707233783055,0.030657359718420638,-0.0007980691046475183,0.0020246639898088836,-0.04205607306783439,0.0,0.0,0.0,0.0
1995-08-31,0.0026495079485237215,0.022786830495969128,-0.004444159367988275,-0.044708017599422986,-0.01868282917365605,0.006901546498428451,0.014984842283141004,-0.0007074889757232687,0.0,0.0,0.0,0.0
1995-09-29,0.04211489725871356,-0.019246261124434613,-0.008383546638640361,-0.005653047229661982,-0.013532353386087218,0.0020273361367755573,4.645899781288709e-05,-0.02087526446401871,0.0,0.0,0.0,0.0
1995-10-31,-0.00363702491362071,-0.023285262240062315,-0.015961705622313575,0.004780216784761072,-0.043548837545255056,0.004569593140130585,-0.002831079520892201,-0.00950470828148061,0.0,0.0,0.0,0.0
1995-11-30,0.043803613798138324,-0.00705443434228871,-0.00046377088942089334,-0.03536681691294035,0.040374937714749454,0.005200255941566312,0.014487031223040243,-0.03326086128295168,0.0,0.0,0.0,0.0
1995-12-29,0.019322752328489456,-0.00949824810426909,0.017056364464377166,0.01056877663771659,0.030948998733590923,0.004351177656754447,0.001123437372223264,0.00328196204682156,0.0,0.0,0.0,0.0
1996-01-31,0.033854166666666595,-0.024447007117111924,-0.009899173896123936,-0.021138921428492982,-0.002719285476960257,0.0005479891091213843,0.003020677864224077,0.09673238153265735,0.0,0.0,0.0,0.0
1996-02-29,0.00940386230058778,0.023265842877266872,0.0007069010147131988,0.004301649514413001,-0.028204350944370266,-0.005631120141243832,-0.0015630160562606892,-0.027780023489323208,0.0,0.0,0.0,0.0
1996-03-29,0.00976791553346216,0.0032411699523353897,0.004995687339327683,0.00294161416168315,0.020852681283309513,-0.003393294291917046,0.009685478489430754,-0.010006669255375718,0.0,0.0,0.0,0.0
1996-04-30,0.014559894109861062,0.027545793685255875,0.012413633656760271,-0.014719350279039204,0.04344338802399812,-0.0003444326901373019,-0.007854753185519963,-0.010142096404260583,0.0,0.0,0.0,0.0
1996-05-31,0.025277234181343724,0.002893825180959167,0.009334505024567723,-0.01525948203410738,-0.05020483300713945,-0.00035784562356357824,-0.012463283536557289,0.022571882471719446,0.0,0.0,0.0,0.0
1996-06-28,0.0038291248165676947,-0.036646289726053806,-0.00485002855328235,0.016391235242247486,-0.0019388432720288946,0.0024198321007971916,-0.00773300661704729,0.005833963305502668,0.0,0.0,0.0,0.0
1996-07-31,-0.04420416600413422,-0.022473405128979294,-0.014405859946561503,0.037203057122759176,-0.03276561871583107,-0.0014686423910256867,0.003007836611717239,-0.021927573816276198,0.0,0.0,0.0,0.0
1996-08-30,0.020961570454167328,0.030599234833984194,0.005984217509541152,0.003590122369475063,-0.051697980811982444,0.00204585192803005,0.006886833478447176,0.014350282978410456,0.0,0.0,0.0,0.0
1996-09-30,0.05606234853103615,-0.013951948538313955,-0.008368247556904969,-0.03051145394239589,0.014657434160795648,0.005693277380298109,-0.0030588906346946457,-0.011409234900833114,0.0,0.0,0.0,0.0
1996-10-31,0.027558445579811134,-0.044866715922900494,0.0014271472804763506,0.0016756098214829075,-0.05620800032381162,0.006006457881403016,0.008020353163449182,0.002709149254489023,0.0,0.0,0.0,0.0
1996-11-29,0.07548591230977837,-0.03575192605477997,-0.0010739773337393801,-0.01817404181973903,-0.007510473942509307,0.004496681818751555,0.0073628620764674,-0.008918609699194252,0.0,0.0,0.0,0.0
1996-12-31,-0.019731513621647313,0.027107741617054544,0.017793108895792234,0.030102559285565197,-0.06228253128961929,-0.0011788656370994924,-0.008203001634635746,0.02034688355629742,0.0,0.0,0.0,0.0
1997-01-31,0.06232827187274024,-0.034356140027399396,-0.009239802865100587,-0.05118815506328863,-0.08977264845686381,-0.0005186761739584059,-0.0050500177159453485,0.08185800804592457,0.0,0.0,0.0,0.0
1997-02-28,0.008031581813231738,-0.025097423344363864,-0.0078429805809077,0.010382237052739895,0.014479368134135574,-0.002425668505001375,0.0009991874848012672,0.020709951063039415,0.0,0.0,0.0,0.0
1997-03-31,-0.041357181920398764,-0.005496195747483688,0.0024654056667543986,0.07417038784302624,-0.04955858498024987,-0.005629000359421172,-0.004348128186918168,-0.015298093094794258,0.0,0.0,0.0,0.0
1997-04-30,0.0595558070448438,-0.059644342224852764,0.0002474203042039059,-0.053235505708513826,0.02473485095843957,0.004090462414510707,-0.015502953906992675,-0.01868463247249151,0.0,0.0,0.0,0.0
1997-05-30,0.060881174899866324,0.03139923647617354,0.013763213602105376,-0.020772171209505266,0.060689999488074,0.0044159251559669835,0.0009848469158691212,-0.04604362772233842,0.0,0.0,0.0,0.0
1997-06-30,0.04453640249343166,-0.0018998045967903235,0.00665365622118598,0.008420414355252342,0.023838799817616163,0.003965000616245266,-0.007492737149026339,-0.020158646496881073,0.0,0.0,0.0,0.0
1997-07-31,0.0796567146138038,-0.017437627714123688,-0.01339770820461443,-0.02452993313598168,-0.06731182622270125,0.009297438970075997,0.016251785240382732,-0.011196518974892197,0.0,0.0,0.0,0.0
1997-08-29,-0.05609046126287496,0.07058922225957223,0.010976100428107892,-0.015616734017107677,-0.06879128240838014,0.0012292683373117536,0.007495528443575872,-0.08887998003645467,0.0,0.0,0.0,0.0
1997-09-30,0.054689670828823395,0.0055333108041716456,0.008455433379306945,0.04146793735307182,-0.07163557120268729,0.0049634980711306675,0.0011394671100381365,-0.0023342460803211645,0.0,0.0,0.0,0.0
1997-10-31,-0.03350253807106598,-0.0013261179443086538,-0.007019646086570505,-0.015446276990742872,-0.08675178929330687,0.0071049080201406375,0.003296958300542288,-0.09593577963270704,0.0,0.0,0.0,0.0
1997-11-28,0.04586834733893549,-0.04806614933484784,-0.005700633868579218,-0.022036062907686754,-0.06360534164160653,-0.0008016802124555973,-0.0020879443789792104,0.007815459080916309,0.0,0.0,0.0,0.0
1997-12-31,0.01725139093343579,0.0031292767766378307,-0.004999638364914728,0.019720455244262133,-0.07042718923511194,0.0035175717072684406,0.00900054558242614,0.012456707539450898,0.0,0.0,0.0,0.0
1998-01-30,0.011214745725072073,-0.027324233174885977,-0.0003484736762340533,0.03506952400839929,0.029826656411387233,0.003679016726315475,-0.025648942678629643,-0.11131660443200644,0.0,0.0,0.0,0.0
1998-02-27,0.07192269682661702,-0.0020455717369228243,-8.514375148287179e-05,0.00861234238986297,-0.024859909572267656,-0.001658858986255174,0.005531670330243502,0.05059190122205451,0.0,0.0,0.0,0.0
1998-03-31,0.05103693629124939,-0.005043575182122839,-0.008109739808124343,0.02537356229260071,-0.10841622991797217,-0.0002884374104008963,0.004511651644460261,0.01761136682078914,0.0,0.0,0.0,0.0
1998-04-30,0.010077291850112526,0.0012603568708733446,-0.007068181643442484,0.010670308878660781,-0.03521662359780447,0.0023244451842052843,0.0063023559740109335,-0.013180024459594307,0.0,0.0,0.0,0.0
1998-05-29,-0.017435102673382382,-0.027910954034559995,-0.006665553257978622,0.04684276016543952,-0.07727036194611694,0.0010520780604028925,0.002378222065462756,-0.09103542229594785,0.0,0.0,0.0,0.0
1998-06-30,0.040715746097855894,-0.030845582796326224,-0.01400083795935758,-0.01971765084004173,-0.01353798286422922,0.0027246644339811964,-0.022375921831890397,-0.09474255033492154,-0.004151212083471476,-0.007684288637703771,0.009612799073822915,0.0
1998-07-31,-0.010541310541310536,-0.04739598428608019,-0.020545342186252875,0.04099485086733892,-0.02421035077965657,-0.001269948174043408,-0.005769525860321593,0.036900996287794266,0.0028265703303402903,0.012909766634209688,-0.006915736947092105,0.0
1998-08-31,-0.1447355792302524,-0.034020939436358005,-0.0033921893777682788,0.020683487936956055,-0.01553827119584697,0.009050140504225021,-0.020284182168742226,-0.09910009715755441,-0.006541355695105305,-0.023286203448166648,0.006193668139043457,0.0
1998-09-30,0.06411106697527602,0.0007425390510614194,0.005863430127103941,-0.10370744389228106,0.017139426043350198,0.006806628826412808,0.007200018490129634,0.09096240726639997,0.019848337561281987,-0.006258817262666777,-0.02981677946765128,0.0
1998-10-30,0.08164128595600673,-0.03149555946669666,-0.01345058018404266,0.007114283953426587,0.11751268774613509,-0.005550229662558068,0.002762562568539531,0.02830450494467951,0.020247256340690606,0.00229324681360054,-0.004760719535269103,0.0
1998-11-30,0.06071568244035963,-0.0043112206357349275,-0.0076023105195412305,-0.0023969774000441937,0.003952013033881298,0.0018853217244447495,-0.0009528356123886805,0.004002310529879892,-0.008763941011125854,0.018442985332267715,0.0030189980811143463,0.0
1998-12-31,0.058051598647061775,0.021836678387891884,-0.021971388504312683,-0.012363520842802941,-0.016444735466345617,9.4955340170233e-05,-0.007173030652477798,-0.08047322227156214,0.06407056722670329,-0.008209156364885478,-0.019917318517745766,0.0
1999-01-29,0.0420359806932864,-0.031655537766335624,-0.0007126800193390445,-0.04280914621810342,0.010129078776150283,0.002997575191895318,-0.016303556798250844,-0.02797591425018652,-0.0603810439386315,-0.013514955638730997,-0.010051542559292456,0.0
1999-02-26,-0.03124473639885461,-0.020248487587691717,-0.027113698536439995,0.01208102879879823,-0.0002928394867873253,-0.007549613413105241,0.01765422687421947,0.053014679954440556,-0.005031827821131651,-0.012522103548609984,-0.0056972833743767215,0.0
1999-03-31,0.03996470874614233,-0.008605317067582476,-0.01931023297725879,-0.019940198778655757,0.10911706262582338,0.0008280829569620556,0.002391688041330744,0.0458220839919605,-0.007103075091742989,0.012917948470220594,-0.004758649882249585,0.0
1999-04-30,0.038519764507989995,0.041674453380977985,0.00525744055734606,-0.01346723936410571,0.03622369110851944,4.401931958908367e-05,0.048853305189960096,0.07767049336840097,-0.0032601967028779294,-0.01587424507647424,-0.02408652466577918,-0.01343535876841567
1999-05-28,-0.023890508584386128,0.02152984402243287,0.020458948467377128,-0.03366477163677753,-0.02132671706873584,-0.0015214786687637837,-0.0028133795859882817,0.004214791350600884,0.015295278623836507,-0.012777618674839154,0.013008600458168929,0.02446100746038595
1999-06-30,0.05556019214177166,-0.019041006096870018,0.018053419586868437,-0.03209882632027326,0.06647420440159071,-0.002779487109285439,-0.02385200477163974,0.027417364731343645,0.0063015895922943,-0.00855380348015583,0.0029504871205093056,0.020577183737067656
1999-07-30,-0.031301742489947215,0.006064176776011718,0.005013410073293437,0.03667424531973931,0.07607019560033558,-0.0012855758354788603,-0.0076157874882372585,-0.06403739073076392,0.00813558295898369,0.017575413184711803,0.01091236293327302,0.0567242440661775
1999-08-31,-0.004965000813934584,-0.017122881202425184,-0.015198181497568332,0.021497468305106803,-0.013862246750688218,-0.0019463363182109792,-0.015354554557287198,-0.001487863686968972,-0.00971522868113342,-0.01638724087425174,0.0049786858378886925,0.030643372437407383
1999-09-30,-0.027389762297015174,0.021406818381599448,0.006292619086359953,0.013549640056966322,0.05307641682925176,0.004934423650670051,-0.015723790525495954,-0.017783532767168056,-0.01321854881270303,0.021378929139381588,0.005886121195717634,0.027183207861488295
1999-10-29,0.06326444538169551,-0.015547591351340151,-0.048358792288242226,-0.011817978673567667,0.0007457463797625324,-0.00021482433820788766,0.021505779554044216,-0.012355037813621239,0.003558992363303419,0.005609395514637822,-0.0217472558510732,-0.014574535298639002
1999-11-30,0.02023006743355804,0.06121033441083147,-0.02385034114652415,0.006566104827220198,0.012585818850614841,-0.0001528772355090871,-0.011763384977308894,0.023495109685020256,0.010330999268426566,-0.025541944013564258,-0.010745039354074781,0.01742397654831218
1999-12-31,0.059776163706603436,0.06853382333781706,-0.01884066256134659,0.03742466349289407,-0.025088253284298506,-0.0035801873283656596,-0.011890039095177024,0.036670513171534025,-0.029272190022092665,0.0027421778217938814,-0.03962896966110763,0.05263684663504084
2000-01-31,-0.05032143648858345,0.04064539926945613,-0.0041991660767680405,-0.02805376586207199,-0.004511528935980766,0.0011785400239566028,0.022362380745359622,-0.0001558344462988942,-0.00038377891353457566,0.011015359640142545,-0.03322241732743246,0.0044675611571288465
2000-02-29,-0.019063180827886828,0.17764472769459186,0.005651888300847674,0.04399482430383976,-0.08252946657624016,0.009888647619961511,-0.04086533900861768,-0.01771927595888871,0.007924227839394886,0.007655522566669792,-0.0465061645985546,0.05302008842023426
2000-03-31,0.09751970059693882,-0.14492230049757623,-0.024626195041365345,-0.04296810522569218,0.06414537117585907,-0.0041029305662467,0.020245915604179765,-0.03896897827071022,0.061846788121468876,-0.025761363807558044,0.03927936108654505,0.038458716532405395
2000-04-28,-0.029984790323748678,-0.08581944767614835,0.059451684778201286,-0.014665929321529526,-0.011307968270817842,-0.001961800572280778,-0.010862438302886752,0.012323445768957525,0.02524180747385943,0.03800807332570644,0.02826106796264738,0.01579224206644339
2000-05-31,-0.02038378257298601,-0.05114361567549888,0.015814603546689968,0.01805303226751138,-0.04034621696907314,-0.0017052324169224455,0.011192079645503571,-0.0043627130204425615,0.027014341816779495,0.017001350076754768,0.01157997322394904,-0.014763103046814885
2000-06-30,0.024946361285420382,0.0912336477122927,-0.026170394509477155,-0.009729663766519847,0.038933291262694306,0.00731663987844405,-0.04379787050358702,-0.008442559468249539,-0.03708847483297534,-0.02843817985102297,0.002038205605020507,-0.04266553981999849
2000-07-31,-0.01498211091234336,-0.010291778348818264,-0.007374833423285966,0.00121457094895671,-0.08349709550560809,0.0025528444024691017,0.04014624871229959,-0.0015044421272466177,0.029699251064273062,-0.026655183914050154,0.01098601638105394,0.047078590758254935
2000-08-31,0.06189935679152492,0.043936540264457966,-0.03474912301023676,-0.06957555253807524,0.038177004085275607,0.004805344288279521,0.03363021246211857,-0.04233389206316504,0.02666042951608412,0.03810449958861051,-0.004822611700991644,0.05700290624977511
2000-09-29,-0.05289412781900138,0.01720534941467968,0.009463438220698409,-0.0020135715058198153,-0.013890322344652845,0.006120896777910431,0.048413015799447304,-0.017899047909427562,0.02147402325659721,-0.003894251164435883,-0.012095767387059985,0.01861513619463706
2000-10-31,-0.004298966739573085,-0.07541993599394684,0.03759088161270678,-0.0005453200714839648,-0.03258715645285125,0.0037188171635121198,0.0026720398973361474,-0.021230919066062094,-0.003088336840357312,0.07235811978694279,0.033885609617989164,0.042405188076336725
2000-11-30,-0.07885168913800944,-0.08300949483289712,0.065850059610319,0.03404288605730023,0.028435749639241156,0.007250390560929056,-0.012502017337260363,-0.013152876143933803,0.028894638785444904,-0.03337664869522555,-0.02949996625496655,-0.04972975241864164
2000-12-29,0.005223382308740199,0.05833820145608912,0.021741166376421525,0.05059738717884346,-0.09015648225067688,0.008226729123747084,0.03755727314306204,0.024213985541956078,0.021043162667888873,0.018345249437394656,0.040130733310260916,0.02299357222591214
2001-01-31,0.03544760810699921,0.017662616439839206,-0.003382041821626873,-0.03612551985010244,-0.012297184852754928,0.006510512568457194,0.01634393191145751,0.10109601793581424,-0.031184935443147217,-0.037555712528628965,0.023972429257620713,0.05845943727961581
2001-02-28,-0.09137015611379662,-0.02052530208748697,0.05315606511581464,-0.008142055318494365,0.040108707721821124,0.00809028512006367,-0.004311239874710104,0.002742881521709553,0.030447498357560374,-0.010877210287142197,-0.016886521921872663,-0.08563907678001215
2001-03-30,-0.06342540397605523,-0.022249060086388342,0.04129929077768543,-0.0195848138345356,0.021777716851941423,0.007944304121971765,0.0036744495599738414,-0.02680548739212664,-0.012392679429164923,0.017733928327739595,-0.013079284894375157,-0.041324414729691394
2001-04-30,0.07760552857676495,0.02128108336328588,-0.027113443776714152,-0.0009761380412203063,0.02436420093537639,-0.00593637236012013,0.00570307851019837,-0.007366900142203647,0.02618502271372883,0.006367592149042492,-0.0062396541881562795,0.05576079414172577
2001-05-31,0.006673021925643452,0.01604420855840969,0.0016214038507929296,-0.057328954274180846,0.0009973248834321997,0.003937748465143087,0.009471825911437269,0.03755911308747782,0.00505862388035418,-0.012146334604122237,-0.004984841478553253,-0.04627815327099362
2001-06-29,-0.024476670795244404,0.035970155212429744,0.031632954156151374,-0.02630639341630505,-0.021455549293763244,0.004015902212468251,-0.020060868547183218,0.01623122771210808,-0.001194483097592642,-0.00934526621754167,0.005350591034278589,0.032511309393656956
